country_code,country_name,indicator,year,forecast_value
TKM,Turkmenistan,gdp_growth,2027,9.628231835023787
TKM,Turkmenistan,gdp_growth,2028,9.819228135052642
TKM,Turkmenistan,gdp_growth,2029,10.010224435081497
TKM,Turkmenistan,gdp_growth,2030,10.201220735110352
TKM,Turkmenistan,inflation,2026,4.184152853133502
TKM,Turkmenistan,inflation,2027,4.0902041090475345
TKM,Turkmenistan,inflation,2028,3.9962553649615673
TKM,Turkmenistan,inflation,2029,3.9023066208756
TKM,Turkmenistan,inflation,2030,3.808357876789633
TKM,Turkmenistan,fdi_inflow,2026,3.1190190787609033
TKM,Turkmenistan,fdi_inflow,2027,3.0981994406534574
TKM,Turkmenistan,fdi_inflow,2028,3.077379802546011
TKM,Turkmenistan,fdi_inflow,2029,3.056560164438565
TKM,Turkmenistan,fdi_inflow,2030,3.035740526331119
TCA,Turks and Caicos Islands,gdp_growth,2026,15.962403215118828
TCA,Turks and Caicos Islands,gdp_growth,2027,16.849739973598304
TCA,Turks and Caicos Islands,gdp_growth,2028,17.73707673207778
TCA,Turks and Caicos Islands,gdp_growth,2029,18.624413490557256
TCA,Turks and Caicos Islands,gdp_growth,2030,19.511750249036734
TCA,Turks and Caicos Islands,inflation,2026,-2.2859999981166395
TCA,Turks and Caicos Islands,inflation,2027,-7.057432779669779
TCA,Turks and Caicos Islands,inflation,2028,-11.82886556122292
TCA,Turks and Caicos Islands,inflation,2029,-16.600298342776057
TCA,Turks and Caicos Islands,inflation,2030,-21.371731124329195
TCA,Turks and Caicos Islands,fdi_inflow,2026,2.5019931714809407
TCA,Turks and Caicos Islands,fdi_inflow,2027,2.483056214486031
TCA,Turks and Caicos Islands,fdi_inflow,2028,2.464119257491121
TCA,Turks and Caicos Islands,fdi_inflow,2029,2.4451823004962114
TCA,Turks and Caicos Islands,fdi_inflow,2030,2.4262453435013014
TUV,Tuvalu,gdp_growth,2026,3.7928091429535717
TUV,Tuvalu,gdp_growth,2027,3.838020455035074
TUV,Tuvalu,gdp_growth,2028,3.8832317671165755
TUV,Tuvalu,gdp_growth,2029,3.928443079198077
TUV,Tuvalu,gdp_growth,2030,3.9736543912795788
TUV,Tuvalu,inflation,2026,-43.63516346740174
TUV,Tuvalu,inflation,2027,-48.504582672429805
TUV,Tuvalu,inflation,2028,-53.37400187745788
TUV,Tuvalu,inflation,2029,-58.243421082485945
TUV,Tuvalu,inflation,2030,-63.11284028751401
TUV,Tuvalu,fdi_inflow,2026,-6.659195539920959
TUV,Tuvalu,fdi_inflow,2027,-7.215531581983413
TUV,Tuvalu,fdi_inflow,2028,-7.771867624045868
TUV,Tuvalu,fdi_inflow,2029,-8.32820366610832
TUV,Tuvalu,fdi_inflow,2030,-8.884539708170776
UGA,Uganda,gdp_growth,2026,6.462728419826627
UGA,Uganda,gdp_growth,2027,6.501852306808114
UGA,Uganda,gdp_growth,2028,6.540976193789602
UGA,Uganda,gdp_growth,2029,6.580100080771089
UGA,Uganda,gdp_growth,2030,6.6192239677525775
UGA,Uganda,inflation,2026,-41.77517850895581
UGA,Uganda,inflation,2027,-44.7677336038968
UGA,Uganda,inflation,2028,-47.76028869883778
UGA,Uganda,inflation,2029,-50.752843793778766
UGA,Uganda,inflation,2030,-53.74539888871975
UGA,Uganda,fdi_inflow,2026,6.1201362472023355
UGA,Uganda,fdi_inflow,2027,6.198567834943359
UGA,Uganda,fdi_inflow,2028,6.276999422684382
UGA,Uganda,fdi_inflow,2029,6.355431010425405
UGA,Uganda,fdi_inflow,2030,6.433862598166428
UKR,Ukraine,gdp_growth,2026,-1.4390615899662889
UKR,Ukraine,gdp_growth,2027,-1.4405561478434874
UKR,Ukraine,gdp_growth,2028,-1.4420507057206857
UKR,Ukraine,gdp_growth,2029,-1.4435452635978843
UKR,Ukraine,gdp_growth,2030,-1.4450398214750828
UKR,Ukraine,inflation,2026,-174.49546384814553
UKR,Ukraine,inflation,2027,-193.10436759247358
UKR,Ukraine,inflation,2028,-211.7132713368016
UKR,Ukraine,inflation,2029,-230.32217508112964
UKR,Ukraine,inflation,2030,-248.9310788254577
UKR,Ukraine,fdi_inflow,2026,2.144956818499141
UKR,Ukraine,fdi_inflow,2027,2.178412745287264
UKR,Ukraine,fdi_inflow,2028,2.2118686720753877
UKR,Ukraine,fdi_inflow,2029,2.2453245988635113
UKR,Ukraine,fdi_inflow,2030,2.2787805256516345
ARE,United Arab Emirates,gdp_growth,2026,1.6125128768657815
ARE,United Arab Emirates,gdp_growth,2027,1.1554016061808994
ARE,United Arab Emirates,gdp_growth,2028,0.6982903354960173
ARE,United Arab Emirates,gdp_growth,2029,0.24117906481113538
ARE,United Arab Emirates,gdp_growth,2030,-0.2159322058737465
ARE,United Arab Emirates,inflation,2026,-3.941522655838184
ARE,United Arab Emirates,inflation,2027,-4.630559368460055
ARE,United Arab Emirates,inflation,2028,-5.319596081081926
ARE,United Arab Emirates,inflation,2029,-6.008632793703796
ARE,United Arab Emirates,inflation,2030,-6.697669506325667
ARE,United Arab Emirates,fdi_inflow,2026,8.392225569078764
ARE,United Arab Emirates,fdi_inflow,2027,8.521834006479953
ARE,United Arab Emirates,fdi_inflow,2028,8.65144244388114
ARE,United Arab Emirates,fdi_inflow,2029,8.781050881282328
ARE,United Arab Emirates,fdi_inflow,2030,8.910659318683516
GBR,United Kingdom,gdp_growth,2026,1.524883504483736
GBR,United Kingdom,gdp_growth,2027,1.5035997378783121
GBR,United Kingdom,gdp_growth,2028,1.482315971272888
GBR,United Kingdom,gdp_growth,2029,1.461032204667464
GBR,United Kingdom,gdp_growth,2030,1.4397484380620398
GBR,United Kingdom,inflation,2026,3.306465963955493
GBR,United Kingdom,inflation,2027,3.3413589810318385
GBR,United Kingdom,inflation,2028,3.3762519981081844
GBR,United Kingdom,inflation,2029,3.4111450151845304
GBR,United Kingdom,inflation,2030,3.446038032260876
GBR,United Kingdom,fdi_inflow,2026,0.7989791673795231
GBR,United Kingdom,fdi_inflow,2027,0.757548497036323
GBR,United Kingdom,fdi_inflow,2028,0.7161178266931228
GBR,United Kingdom,fdi_inflow,2029,0.6746871563499227
GBR,United Kingdom,fdi_inflow,2030,0.6332564860067226
USA,United States,gdp_growth,2026,1.8438931717561002
USA,United States,gdp_growth,2027,1.8073062820663879
USA,United States,gdp_growth,2028,1.7707193923766753
USA,United States,gdp_growth,2029,1.734132502686963
USA,United States,gdp_growth,2030,1.6975456129972506
USA,United States,inflation,2026,2.972472084353709
USA,United States,inflation,2027,2.9954189635134134
USA,United States,inflation,2028,3.0183658426731172
USA,United States,inflation,2029,3.0413127218328215
USA,United States,inflation,2030,3.0642596009925254
USA,United States,fdi_inflow,2026,1.2080615443595508
USA,United States,fdi_inflow,2027,1.139960907843855
USA,United States,fdi_inflow,2028,1.071860271328159
USA,United States,fdi_inflow,2029,1.003759634812463
USA,United States,fdi_inflow,2030,0.9356589982967671
URY,Uruguay,gdp_growth,2026,2.9755843675594367
URY,Uruguay,gdp_growth,2027,2.9876837408870696
URY,Uruguay,gdp_growth,2028,2.999783114214702
URY,Uruguay,gdp_growth,2029,3.011882487542335
URY,Uruguay,gdp_growth,2030,3.0239818608699673
URY,Uruguay,inflation,2026,4.331396929907821
URY,Uruguay,inflation,2027,3.8136502013991085
URY,Uruguay,inflation,2028,3.295903472890396
URY,Uruguay,inflation,2029,2.7781567443816844
URY,Uruguay,inflation,2030,2.2604100158729725
URY,Uruguay,fdi_inflow,2026,1.8845092538708745
URY,Uruguay,fdi_inflow,2027,1.8512630546297493
URY,Uruguay,fdi_inflow,2028,1.818016855388624
URY,Uruguay,fdi_inflow,2029,1.7847706561474987
URY,Uruguay,fdi_inflow,2030,1.7515244569063735
UZB,Uzbekistan,gdp_growth,2026,6.452083467029485
UZB,Uzbekistan,gdp_growth,2027,6.431137858842652
UZB,Uzbekistan,gdp_growth,2028,6.410192250655818
UZB,Uzbekistan,gdp_growth,2029,6.389246642468985
UZB,Uzbekistan,gdp_growth,2030,6.368301034282151
UZB,Uzbekistan,inflation,2026,10.263670048945546
UZB,Uzbekistan,inflation,2027,10.259132756989203
UZB,Uzbekistan,inflation,2028,10.25459546503286
UZB,Uzbekistan,inflation,2029,10.250058173076518
UZB,Uzbekistan,inflation,2030,10.245520881120177
UZB,Uzbekistan,fdi_inflow,2026,2.591515682017416
UZB,Uzbekistan,fdi_inflow,2027,2.604546193313293
UZB,Uzbekistan,fdi_inflow,2028,2.61757670460917
UZB,Uzbekistan,fdi_inflow,2029,2.6306072159050466
UZB,Uzbekistan,fdi_inflow,2030,2.6436377272009235
VUT,Vanuatu,gdp_growth,2026,2.124754216188308
VUT,Vanuatu,gdp_growth,2027,2.113852122468969
VUT,Vanuatu,gdp_growth,2028,2.102950028749629
VUT,Vanuatu,gdp_growth,2029,2.09204793503029
VUT,Vanuatu,gdp_growth,2030,2.081145841310951
VUT,Vanuatu,inflation,2026,8.137453266122161
VUT,Vanuatu,inflation,2027,8.814188615130268
VUT,Vanuatu,inflation,2028,9.490923964138375
VUT,Vanuatu,inflation,2029,10.16765931314648
VUT,Vanuatu,inflation,2030,10.844394662154585
VUT,Vanuatu,fdi_inflow,2026,2.452178149318929
VUT,Vanuatu,fdi_inflow,2027,2.464733564572644
VUT,Vanuatu,fdi_inflow,2028,2.477288979826359
VUT,Vanuatu,fdi_inflow,2029,2.489844395080074
VUT,Vanuatu,fdi_inflow,2030,2.502399810333789
VEN,"Venezuela, RB",gdp_growth,2026,4.9197373129791515
VEN,"Venezuela, RB",gdp_growth,2027,4.958477507542121
VEN,"Venezuela, RB",gdp_growth,2028,4.99721770210509
VEN,"Venezuela, RB",gdp_growth,2029,5.035957896668059
VEN,"Venezuela, RB",gdp_growth,2030,5.074698091231029
VEN,"Venezuela, RB",inflation,2026,259.05760744371725
VEN,"Venezuela, RB",inflation,2027,262.72064391629334
VEN,"Venezuela, RB",inflation,2028,266.38368038886944
VEN,"Venezuela, RB",inflation,2029,270.04671686144553
VEN,"Venezuela, RB",inflation,2030,273.7097533340216
VEN,"Venezuela, RB",fdi_inflow,2026,1.338912154072557
VEN,"Venezuela, RB",fdi_inflow,2027,1.3276927970407584
VEN,"Venezuela, RB",fdi_inflow,2028,1.3164734400089597
VEN,"Venezuela, RB",fdi_inflow,2029,1.305254082977161
VEN,"Venezuela, RB",fdi_inflow,2030,1.2940347259453624
VNM,Viet Nam,gdp_growth,2026,6.933684990428497
VNM,Viet Nam,gdp_growth,2027,7.013600480432435
VNM,Viet Nam,gdp_growth,2028,7.093515970436373
VNM,Viet Nam,gdp_growth,2029,7.1734314604403115
VNM,Viet Nam,gdp_growth,2030,7.253346950444249
VNM,Viet Nam,inflation,2026,3.2271006464338363
VNM,Viet Nam,inflation,2027,3.140859726130201
VNM,Viet Nam,inflation,2028,3.054618805826566
VNM,Viet Nam,inflation,2029,2.9683778855229312
VNM,Viet Nam,inflation,2030,2.882136965219296
VNM,Viet Nam,fdi_inflow,2026,4.339804398476451
VNM,Viet Nam,fdi_inflow,2027,4.445667082123115
VNM,Viet Nam,fdi_inflow,2028,4.551529765769779
VNM,Viet Nam,fdi_inflow,2029,4.657392449416442
VNM,Viet Nam,fdi_inflow,2030,4.763255133063105
VIR,Virgin Islands (U.S.),gdp_growth,2026,-1.488606610325846
VIR,Virgin Islands (U.S.),gdp_growth,2027,-1.6501519320202394
VIR,Virgin Islands (U.S.),gdp_growth,2028,-1.8116972537146325
VIR,Virgin Islands (U.S.),gdp_growth,2029,-1.973242575409026
VIR,Virgin Islands (U.S.),gdp_growth,2030,-2.1347878971034193
VIR,Virgin Islands (U.S.),inflation,2026,37.52188063904316
VIR,Virgin Islands (U.S.),inflation,2027,37.878910367527524
VIR,Virgin Islands (U.S.),inflation,2028,38.235940096011895
VIR,Virgin Islands (U.S.),inflation,2029,38.592969824496265
VIR,Virgin Islands (U.S.),inflation,2030,38.949999552980636
VIR,Virgin Islands (U.S.),fdi_inflow,2026,8.582661903489951
VIR,Virgin Islands (U.S.),fdi_inflow,2027,8.45221104123827
VIR,Virgin Islands (U.S.),fdi_inflow,2028,8.321760178986587
VIR,Virgin Islands (U.S.),fdi_inflow,2029,8.191309316734905
VIR,Virgin Islands (U.S.),fdi_inflow,2030,8.060858454483224
PSE,West Bank and Gaza,gdp_growth,2026,-1.831750070735955
PSE,West Bank and Gaza,gdp_growth,2027,-2.123970730773525
PSE,West Bank and Gaza,gdp_growth,2028,-2.416191390811095
PSE,West Bank and Gaza,gdp_growth,2029,-2.7084120508486653
PSE,West Bank and Gaza,gdp_growth,2030,-3.0006327108862356
PSE,West Bank and Gaza,inflation,2026,-5.483830352897704
PSE,West Bank and Gaza,inflation,2027,-6.574001145688134
PSE,West Bank and Gaza,inflation,2028,-7.664171938478565
PSE,West Bank and Gaza,inflation,2029,-8.754342731268995
PSE,West Bank and Gaza,inflation,2030,-9.844513524059426
PSE,West Bank and Gaza,fdi_inflow,2026,0.9814867259050322
PSE,West Bank and Gaza,fdi_inflow,2027,0.8971355779279043
PSE,West Bank and Gaza,fdi_inflow,2028,0.8127844299507764
PSE,West Bank and Gaza,fdi_inflow,2029,0.7284332819736485
PSE,West Bank and Gaza,fdi_inflow,2030,0.6440821339965206
YEM,"Yemen, Rep.",gdp_growth,2026,-3.3106069924668606
YEM,"Yemen, Rep.",gdp_growth,2027,-3.5761039786578337
YEM,"Yemen, Rep.",gdp_growth,2028,-3.8416009648488063
YEM,"Yemen, Rep.",gdp_growth,2029,-4.107097951039779
YEM,"Yemen, Rep.",gdp_growth,2030,-4.372594937230751
YEM,"Yemen, Rep.",inflation,2026,7.919273045560751
YEM,"Yemen, Rep.",inflation,2027,7.733820257645815
YEM,"Yemen, Rep.",inflation,2028,7.548367469730879
YEM,"Yemen, Rep.",inflation,2029,7.362914681815942
YEM,"Yemen, Rep.",inflation,2030,7.177461893901007
YEM,"Yemen, Rep.",fdi_inflow,2026,-1.3592452905755141
YEM,"Yemen, Rep.",fdi_inflow,2027,-1.3970661527988377
YEM,"Yemen, Rep.",fdi_inflow,2028,-1.434887015022161
YEM,"Yemen, Rep.",fdi_inflow,2029,-1.4727078772454847
YEM,"Yemen, Rep.",fdi_inflow,2030,-1.5105287394688083
ZMB,Zambia,gdp_growth,2026,4.2125362127042685
ZMB,Zambia,gdp_growth,2027,4.22736885784158
ZMB,Zambia,gdp_growth,2028,4.242201502978892
ZMB,Zambia,gdp_growth,2029,4.257034148116204
ZMB,Zambia,gdp_growth,2030,4.2718667932535155
ZMB,Zambia,inflation,2026,14.753074260241082
ZMB,Zambia,inflation,2027,14.886918115577938
ZMB,Zambia,inflation,2028,15.020761970914796
ZMB,Zambia,inflation,2029,15.154605826251654
ZMB,Zambia,inflation,2030,15.28844968158851
ZMB,Zambia,fdi_inflow,2026,6.349257649863055
ZMB,Zambia,fdi_inflow,2027,6.3839507604009516
ZMB,Zambia,fdi_inflow,2028,6.418643870938849
ZMB,Zambia,fdi_inflow,2029,6.453336981476746
ZMB,Zambia,fdi_inflow,2030,6.488030092014643
ZWE,Zimbabwe,gdp_growth,2026,2.4696562769300683
ZWE,Zimbabwe,gdp_growth,2027,2.4384527771857494
ZWE,Zimbabwe,gdp_growth,2028,2.407249277441431
ZWE,Zimbabwe,gdp_growth,2029,2.3760457776971124
ZWE,Zimbabwe,gdp_growth,2030,2.344842277952794
ZWE,Zimbabwe,inflation,2026,131.71383218469123
ZWE,Zimbabwe,inflation,2027,133.66011373609837
ZWE,Zimbabwe,inflation,2028,135.60639528750548
ZWE,Zimbabwe,inflation,2029,137.55267683891262
ZWE,Zimbabwe,inflation,2030,139.49895839031976
ZWE,Zimbabwe,fdi_inflow,2026,1.0066191562932638
ZWE,Zimbabwe,fdi_inflow,2027,0.9712840705478032
ZWE,Zimbabwe,fdi_inflow,2028,0.9359489848023427
ZWE,Zimbabwe,fdi_inflow,2029,0.9006138990568822
ZWE,Zimbabwe,fdi_inflow,2030,0.8652788133114216
