country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,target_risk_next_year
MAR,Morocco,2020,-1.12759931996509,1.16907334587558,-7.17820744246774,0.705968661338261,1.83810140418653,68.8438033904364,11.189,2020,-3.4182057355437,-4.87290163435469,1.33479789567415,2.78337936840164,2.89097476137077,3.06564133025955,0.303386036590383,1.80391671141896,7.033684725709409,3.6364942411653915,75.9981158798422,77.2548875243989,9.191,9.272,0.402582624747878,-10.06918220383851,5.864517262641085,0.8714984633973447,-8.049705905865085,0.7766546847995404,1.0406491603883725,-0.33468049905011155,0.8880537562463159,1.8956355947334622,-0.7265622488578822,11.894968661338261,-2.2966726658406698,-0.22638881165665456,-0.2209707096006885,0.705968661338261,1.16907334587558,0
MAR,Morocco,2021,-2.35786783699057,1.59422321445366,8.15473889823681,1.40195883962006,6.101378341978327,75.5234171756506,10.551,2020,-1.12759931996509,-3.4182057355437,1.16907334587558,1.33479789567415,-7.17820744246774,2.89097476137077,0.705968661338261,0.303386036590383,1.83810140418653,7.033684725709409,68.8438033904364,75.9981158798422,11.189,9.191,0.695990178281799,15.332946340704549,7.790965779131409,2.398209141826771,5.756529756410039,0.5557783283483537,0.9939786996582566,0.4079801399618034,0.21428895335570253,1.8284791571220818,-0.23425594266842165,11.95295883962006,-3.95209105144423,0.41619207970788885,-0.2429674878064453,1.40195883962006,1.59422321445366,0
MCO,Monaco,2019,-9.699914951541697,4.477106497465158,7.12088951975396,5.739362523279992,2.0154332970923536,107.05304083334586,10.3038,2010,-1.639476546482996,-8.51378686289716,1.205327864068537,-57.13923079795812,5.69790121192926,-3.20618323813213,9.321495959105741,9.887608117498553,12.089597866431825,9.184694384847392,116.73877972430424,86.73745587000879,9.079,10.812999999999999,-3.5821334358257495,1.4229883078247,5.596964167664226,3.506284569288178,3.614604950465782,2.249448244862671,7.464696481844004,-1.7253339585640122,34.66834551046049,-8.780119861552098,13.257226359017256,16.043162523279992,-14.177021449006855,1.043932259166972,-0.06438257198836961,5.739362523279992,4.477106497465158,2
MCO,Monaco,2020,-20.96039921911153,3.5498802225517982,-13.2391048292108,16.885515415214066,-12.85589947175222,83.8458757484941,8.3674,2020,-9.699914951541697,-1.639476546482996,4.477106497465158,1.205327864068537,7.12088951975396,5.69790121192926,5.739362523279992,9.321495959105741,2.0154332970923536,12.089597866431825,107.05304083334586,116.73877972430424,10.3038,9.079,11.146152891934074,-20.35999434896476,11.366357254461212,-0.12361074962645376,-13.115494079584346,5.690383621731439,8.764381836999537,8.121133578214529,1.6862784345275157,-9.049603174248418,12.599483396800217,25.252915415214066,-24.51027944166333,-0.913923622225609,0.10359161269892107,16.885515415214066,3.5498802225517982,0
MDA,Moldova,2019,-9.42148010949479,4.44218297010915,3.5523140853476,4.83778351428728,2.75105922952457,87.6322371148906,1.502,2010,-10.7699247852566,-5.83735984990539,2.75177990255296,1.5715119911375,4.07559546585034,4.17561205106279,3.04505397337071,6.57022997455611,5.46110987490281,3.86837094456254,87.4467874275648,88.6233902754378,1.239,1.622,1.7927295409165702,-0.5232813805027403,0.3347454442220009,3.2222600684935236,0.3300540168540764,1.7626739056709895,6.0977233547224,-1.2599398404351199,1.4428702149437087,2.5515447702317062,1.890638199877444,6.33978351428728,-13.863663079603942,0.19643509915507817,-0.09757147689260426,4.83778351428728,4.44218297010915,1
MDA,Moldova,2020,-7.6900486921726,1.35047634241375,-8.27597831976949,3.76597122245351,2.46743108413222,79.265722119158,1.206,2020,-9.42148010949479,-10.7699247852566,4.44218297010915,2.75177990255296,3.5523140853476,4.07559546585034,4.83778351428728,3.04505397337071,2.75105922952457,5.46110987490281,87.6322371148906,87.4467874275648,1.502,1.239,-1.0718122918337705,-11.82829240511709,6.985028031508337,1.6347115290170664,-9.910689848786555,0.9020700710332028,4.915669533009384,-1.1496983105558738,1.5481044360872236,2.2423129289483597,-0.8918365865346096,4.97197122245351,-9.04052503458635,-0.3509175149184261,-0.15958694202138923,3.76597122245351,1.35047634241375,0
MDA,Moldova,2021,-12.4095546577967,2.8200678267721,13.9299997889786,5.10641129002835,0.954053040073202,88.4708865399267,0.794,2020,-7.6900486921726,-9.42148010949479,1.35047634241375,4.44218297010915,-8.27597831976949,3.5523140853476,3.76597122245351,4.83778351428728,2.46743108413222,2.75105922952457,79.265722119158,87.6322371148906,1.206,1.502,1.3404400675748405,22.20597810874809,11.110882994842626,3.4915086142939686,10.438491174684632,0.7091922691908599,4.665089994939192,0.44132129508915785,1.5464802262383548,2.587203806597092,0.23286402017500807,5.90041129002835,-15.2296224845688,1.3618551205192564,-0.12907278442663347,5.10641129002835,2.8200678267721,2
MDG,Madagascar,2019,-2.13564971662682,3.36279830994653,4.41123212909589,5.61051441492365,39.8770894409842,62.6013230457128,2.479,2010,0.712560880258364,-0.228589799383037,4.44792798727992,3.52797151000056,3.19435651744398,3.93330759462793,8.59422958870476,8.60905075422949,43.4833449657503,52.4367881529961,67.8415046683582,65.3434015072915,2.303,2.123,-2.9837151737811096,1.2168756116519095,0.6130860202493204,3.732868075613169,0.6783640534827207,1.7269431607775936,7.250749016285198,-1.6402346013615476,0.5846806140587887,3.760116622694704,-0.39731831274817386,8.08951441492365,-5.4984480265733495,0.40041862595440436,-0.06912572546984525,5.61051441492365,3.36279830994653,1
MDG,Madagascar,2020,-4.7784229274215,2.74657132352467,-7.13767162064489,4.20179312190557,42.7140565591637,49.0107073664371,3.292,2020,-2.13564971662682,0.712560880258364,3.36279830994653,4.44792798727992,4.41123212909589,3.19435651744398,5.61051441492365,8.59422958870476,39.8770894409842,43.4833449657503,62.6013230457128,67.8415046683582,2.479,2.303,-1.40872129301808,-11.54890374974078,6.345717315918271,1.6788741365035804,-8.816545757148472,2.2427865864635104,6.610269292262053,-2.408476170356483,0.8613803469559391,3.729975432493324,-0.9834041089686538,7.49379312190557,-7.52499425094617,-0.22179051757578308,-0.1508443381680827,4.20179312190557,2.74657132352467,0
MDG,Madagascar,2021,-5.02937129931558,2.49072338064723,4.65068343174309,5.81225118787715,39.5350468800834,55.2158585927485,3.498,2020,-4.7784229274215,-2.13564971662682,2.74657132352467,3.36279830994653,-7.13767162064489,4.41123212909589,4.20179312190557,5.61051441492365,42.7140565591637,39.8770894409842,49.0107073664371,62.6013230457128,3.292,2.479,1.6104580659715797,11.788355052387981,6.7379501035586635,1.8103816104532,2.84030182128989,0.8773794873770008,6.565567813528125,-0.7533166256509745,0.4482760591020812,3.315198502279782,-0.8244751216325517,9.31025118787715,-7.52009467996281,-0.15757520289716248,-0.10737148663017633,5.81225118787715,2.49072338064723,0
MDV,Maldives,2019,-25.8168822522057,16.7834728448357,6.92305989050099,0.220029731065383,12.6074475015014,137.125230875185,4.562,2010,-27.8019976962882,-21.267761433937,10.6517647807373,9.50514529202919,8.5689555834747,7.07442863215275,-0.133373386117595,2.81747338234509,7.06184132806799,7.86201730047935,142.491128546618,141.912110574952,4.962,5.377,0.353403117182978,-1.6458956929737107,0.9097157006748242,6.561972507648366,0.36108738285262376,1.6113712553678086,0.8719691599364194,-0.6519394288710364,3.9133666665493476,10.902184833905856,5.881288010929843,4.782029731065383,-42.6003550970414,0.9969499122781807,-0.2675601186576215,0.220029731065383,16.7834728448357,2
MDV,Maldives,2020,-35.7483018974442,11.8706880719155,-32.9088287752921,-1.36977425569811,15.4867338047556,114.361902904327,5.42,2020,-25.8168822522057,-27.8019976962882,16.7834728448357,10.6517647807373,6.92305989050099,8.5689555834747,0.220029731065383,-0.133373386117595,12.6074475015014,7.06184132806799,137.125230875185,142.491128546618,4.562,4.962,-1.589803986763493,-39.83188866579309,23.48650294186232,-0.7934203203990045,-32.1154084548931,0.8347711852021013,0.40737297704127595,-1.777147232739386,3.2459993838093224,11.833166571907318,0.03752150000818233,4.05022574430189,-47.6189899693597,-3.145213654753253,-0.2626101913425923,-1.36977425569811,11.8706880719155,1
MDV,Maldives,2021,-8.63308174559145,12.238665987932,37.507870124321,0.543149688737013,8.49646296227071,142.607296696261,5.016,2020,-35.7483018974442,-25.8168822522057,11.8706880719155,16.7834728448357,-32.9088287752921,6.92305989050099,-1.36977425569811,0.220029731065383,15.4867338047556,12.6074475015014,114.361902904327,137.125230875185,5.42,4.562,1.9129239444351231,70.4166988996131,35.309397841655155,5.433097091031468,32.07477303328953,1.0239760121349832,0.41550103206635614,0.12764865667065683,2.7363641125366738,12.20994739548994,0.028718592442061208,5.559149688737013,-20.87174773352345,5.222584701224341,-0.2693718794970208,0.543149688737013,12.238665987932,1
MEX,Mexico,2019,-0.296844402044544,2.29651449578107,-0.392690505066824,3.63596142127046,3.93998795588135,77.4619722571128,3.477,2010,-2.06414074457574,-1.79746290774801,3.01417850463095,2.78307493352174,1.97208209405635,1.87172853327193,4.89935015356551,6.04145724018986,2.69522693587484,0.717765161995541,80.2126616568975,76.9521260407254,3.275,3.419,-1.2633887322950499,-2.364772599123174,1.3372742092229224,1.585187357244381,-1.977877862311205,1.2032573720956408,4.023823462428532,-0.3878620411580722,0.36633125941608846,2.9158572140727403,-0.6193427182916702,7.11296142127046,-2.593358897825614,-0.7404598181766292,-0.14181292302111095,3.63596142127046,2.29651449578107,1
MEX,Mexico,2020,2.39710320533218,2.81400875194225,-8.35403458167995,3.39683415570006,1.64584208356016,76.8545557056016,4.44,2020,-0.296844402044544,-2.06414074457574,2.29651449578107,3.01417850463095,-0.392690505066824,1.97208209405635,3.63596142127046,4.89935015356551,3.93998795588135,2.69522693587484,77.4619722571128,80.2126616568975,3.477,3.275,-0.23912726557039976,-7.961344076613127,5.4099265945837285,-0.6260842441929011,-7.72795033748705,0.8073503227471239,4.159062163640498,-0.762228007940438,0.3703399034782576,2.8810913912698966,-0.06708263932764646,7.8368341557000605,-0.41690554661006995,-0.3597720448373311,-0.166991845598411,3.39683415570006,2.81400875194225,0
MEX,Mexico,2021,-0.340708629776388,2.70530313509815,6.0484834621255,5.68920847683753,0.386354456627096,83.0692976357895,4.019,2020,2.39710320533218,-0.296844402044544,2.81400875194225,2.29651449578107,-8.35403458167995,-0.392690505066824,3.39683415570006,3.63596142127046,1.64584208356016,3.93998795588135,76.8545557056016,77.4619722571128,4.44,3.477,2.29237432113747,14.40251804380545,7.214617656582138,0.2291138005414009,5.819369661584099,1.260157751269856,4.732562289512684,0.9566461873248464,0.27286302055791745,2.7226159641948326,-0.017312829096682858,9.70820847683753,-3.046011764874538,0.07130585584369546,-0.11115447838523607,5.68920847683753,2.70530313509815,0
MHL,Marshall Islands,2019,36.9827881728596,2.21765571320359,10.4521147301896,11.565532747292213,7.473685081626274,153.007728638901,4.9146,2010,24.1051166048242,6.04608391648484,4.43275061931595,2.73069605974974,5.48717948717949,3.55815188528943,5.655924671730908,5.011006504918659,2.5287320615424336,3.799905567179766,128.482272727273,125.145250350959,11.504000000000001,4.4262,5.909608075561305,4.9649352430101095,3.556647606079841,4.777454965037246,5.674659765152353,3.612506085585025,6.604955578697949,4.960577168594265,1.1595146659993862,0.9861389824614772,1.2315167307421129,16.480132747292213,34.76513245965601,1.8350613685545316,0.1500902668775897,11.565532747292213,2.21765571320359,1
MHL,Marshall Islands,2020,37.3371142778297,1.25933048526425,-2.77288732394366,8.399811098503864,15.438191122800708,107.825971877585,7.1404,2020,36.9827881728596,24.1051166048242,2.21765571320359,4.43275061931595,10.4521147301896,5.48717948717949,11.565532747292213,5.655924671730908,7.473685081626274,2.5287320615424336,153.007728638901,128.482272727273,4.9146,11.504000000000001,-3.165721648788349,-13.22500205413326,6.6805684017570695,3.8457283044637123,-6.6186156284073725,2.9573122337442594,7.524555263375373,0.8752558351284909,1.6276582377140965,1.8252275617430072,-0.5658970764787572,15.540211098503864,36.07778379256545,0.27334097090160897,-0.06663193813815854,8.399811098503864,1.25933048526425,0
MKD,North Macedonia,2019,-2.98648910497822,4.35892493383855,3.91041953840173,0.766439573459805,4.70038784902453,138.576231840539,17.414,2010,0.143273398779884,-0.586294696197347,5.11494867914756,3.36726558000357,2.88059670964267,1.08177273813243,1.45831298507126,1.35161889677442,2.09837749145698,3.69588556406759,133.215207648008,124.13728389629,21.208,22.857,-0.691873411611455,1.0298228287590598,1.4316392387625068,2.915371864045454,0.9950476743562762,0.37249324079365964,0.6074320383979013,0.15900753506190368,0.8764850628644433,4.1871443764722205,0.17178055736632913,18.180439573459807,-7.34541403881677,0.28148117987457805,-0.24744569261499733,0.766439573459805,4.35892493383855,2
MKD,North Macedonia,2020,-2.91596537662612,0.0622421869397704,-4.68845000956652,1.20007348888469,3.76716860112633,128.241244322257,16.575,2020,-2.98648910497822,0.143273398779884,4.35892493383855,5.11494867914756,3.91041953840173,2.88059670964267,0.766439573459805,1.45831298507126,4.70038784902453,2.09837749145698,138.576231840539,133.215207648008,17.414,21.208,0.43363391542488505,-8.598869547968249,4.6955929834824985,1.2065088340486738,-5.894958843615194,0.3496223743094727,0.9074308313011314,0.29264265758355856,2.725279723482872,3.610187255553516,-3.5479450686137457,17.77507348888469,-2.9782075635658902,0.056043771468177545,-0.21105894799651986,1.20007348888469,0.0622421869397704,1
MKD,North Macedonia,2021,-2.67744223538636,4.97315294989199,4.51067949038222,3.23074912132928,0.54891828545638,146.721411484074,15.801,2020,-2.91596537662612,-2.98648910497822,0.0622421869397704,4.35892493383855,-4.68845000956652,3.91041953840173,1.20007348888469,0.766439573459805,3.76716860112633,4.70038784902453,128.241244322257,138.576231840539,16.575,17.414,2.0306756324445896,9.19912949994874,5.146598440875851,1.5390036933985058,2.971675796983714,1.3155799383127533,1.6014388131038877,1.6293103082253921,2.675686927528342,3.5753068659642877,1.397846083927702,19.03174912132928,-7.65059518527835,-0.18049997727837516,-0.18674068250457207,3.23074912132928,4.97315294989199,0
MLI,Mali,2019,-6.29353963446866,4.19531107984596,4.99999911608818,-1.65826694846365,3.63675094593401,53.9987132798636,3.29,2010,-4.10572622720131,-6.62494382399689,2.29426079238045,3.0627942747803,4.86784999991505,5.37554769639952,0.299546507387843,1.75985742927165,3.63675094593401,3.63675094593401,50.6998462523276,49.4919984941972,1.62,1.498,-1.957813455851493,0.13214911617312985,0.2633935825890984,5.4974677599944535,-0.49746864390627366,1.715085798542286,0.010436098684318208,-1.6687030471479682,0.9563149954206565,2.689893726770922,1.505417353075038,1.63173305153635,-10.48885071431462,0.5402442674621708,-0.3367039310767644,-1.65826694846365,4.19531107984596,0
MLI,Mali,2020,-1.83434524248166,2.5936673302322,-1.16910834828603,0.438088940320669,3.63675094593401,56.0415474422019,3.528,2020,-6.29353963446866,-4.10572622720131,4.19531107984596,2.29426079238045,4.99999911608818,4.86784999991505,-1.65826694846365,0.299546507387843,3.63675094593401,3.63675094593401,53.9987132798636,50.6998462523276,3.29,1.62,2.096355888784319,-6.16910746437421,3.524207154188905,4.01587030994234,-5.18497865822837,1.1723861384722092,-0.19208422846347,0.630173168784139,1.0221626722345363,2.8550080786873826,-0.2613407484551824,3.966088940320669,-4.42801257271386,0.4552701150305072,-0.22634438697701015,0.438088940320669,2.5936673302322,0
MLI,Mali,2021,-6.3850831125797,2.78245724174957,3.10094124444834,3.92560283104277,3.63675094593401,56.7150525565465,4.006,2020,-1.83434524248166,-6.29353963446866,2.5936673302322,4.19531107984596,-1.16910834828603,4.99999911608818,0.438088940320669,-1.65826694846365,3.63675094593401,3.63675094593401,56.0415474422019,53.9987132798636,3.528,3.29,3.4875138907221013,4.27004959273437,3.159578854616696,3.4350459417130126,-0.3341046972646726,2.8206696269065694,0.952965751911856,2.972637079130914,0.8753152098140848,2.985698143797696,-0.20324090204812606,7.93160283104277,-9.16754035432927,-0.41133584454370387,-0.16537715895564456,3.92560283104277,2.78245724174957,0
MLT,Malta,2019,17.8499331599097,198.199590428716,4.08505582134097,1.6420600176894,2.39581978456921,233.070441910537,4.08,2010,13.3484161589241,19.1577413614009,452.221039544093,299.824941003907,7.18921479603796,12.9713424962459,1.15782362451517,1.36435448150708,2.39581978456921,2.39581978456921,228.098550737111,213.047591025756,3.956,4.008,0.48423639317422995,-3.1041589746969898,4.509894576563415,7.588863966119282,-3.5038081447783123,0.24298842365782541,1.181497831805649,0.460562185883751,127.85354860182588,201.0864647735419,-2.8868743448259124,5.7220600176894,-180.34965726880628,0.3229553637741431,-0.21521237377563351,1.6420600176894,30.0,2
MLT,Malta,2020,16.0980846546404,191.921781350293,-3.45728276294712,0.638544956776712,2.39581978456921,242.361190735857,4.856,2020,17.8499331599097,13.3484161589241,198.199590428716,452.221039544093,4.08505582134097,7.18921479603796,1.6420600176894,1.15782362451517,2.39581978456921,2.39581978456921,233.070441910537,228.098550737111,4.08,3.956,-1.003515060912688,-7.54233858428809,5.475256227394116,4.973266781999934,-8.430549544947054,0.5018594917439508,1.0890971704031331,-0.45055221362642117,148.50477619353072,233.050274453706,-41.12849310341301,5.4945449567767115,-175.82369669565261,0.1957046641826205,-0.22232323167460238,0.638544956776712,30.0,1
