country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,is_crisis,is_inflation_crisis
ITA,Italy,2020,3.9369545603398,-0.893869914296462,-8.86822122185345,-0.13770757391651,0.739269290959431,53.9394839042764,9.192,2020,3.23388196417885,2.57144669559437,1.77066894209208,2.10769610409512,0.429162533780342,0.826646712344115,0.611246943765304,1.13748763600391,1.53937572556579,1.5923708555414,58.6941902594738,59.2749835128154,9.884,10.538,-0.748954517681814,-9.297383755633792,5.486191797492802,-0.9544981875342746,-7.913723034319175,0.6408308355992471,0.5487087030790148,-0.6864162769955248,1.6443211967199567,0.9574820378619175,-1.8513519521583794,9.05429242608349,4.830824474636262,-0.4181002414212276,-0.2378948869184298,-0.13770757391651,-0.893869914296462,1,0
ITA,Italy,2021,2.03966459401318,1.20474315612308,8.93106210800055,1.87378325762481,0.733185661773553,60.3019776202798,9.497,2020,3.9369545603398,3.23388196417885,-0.893869914296462,1.77066894209208,-8.86822122185345,0.429162533780342,-0.13770757391651,0.611246943765304,0.739269290959431,1.53937572556579,53.9394839042764,58.6941902594738,9.192,9.884,2.01149083154132,17.799283329854,8.902603815046353,0.5844700170425134,8.346592090958037,1.0166141663012198,0.9422686859871268,0.9315145716376831,1.403817184902457,0.9265159673399175,0.27822718878316244,11.37078325762481,0.8349214378901002,0.5433101755110595,-0.22846107886871406,1.87378325762481,1.20474315612308,0,0
ITA,Italy,2022,-1.82962143546248,2.94181405797187,4.82117669913565,8.20128991161718,-1.15112854557422,72.0165023032697,8.069,2020,2.03966459401318,3.9369545603398,1.20474315612308,-0.893869914296462,8.93106210800055,-8.86822122185345,1.87378325762481,-0.13770757391651,0.733185661773553,0.739269290959431,60.3019776202798,53.9394839042764,9.497,9.192,6.327506653992369,-4.1098854088648995,9.319381780010945,1.2279653662814414,3.593211332854209,4.3516723774780095,2.3372200350189387,5.86406987659824,1.9206797265769262,1.4262104691971376,1.5156035887747323,16.27028991161718,-4.77143549343435,0.05682052346408431,-0.18548281400866223,8.20128991161718,2.94181405797187,0,0
ITA,Italy,2023,0.224243443277791,1.8137542726883,0.975694840127005,5.62219442195901,-1.22864122337094,65.1071778763174,7.627,2020,-1.82962143546248,2.03966459401318,2.94181405797187,1.20474315612308,4.82117669913565,8.93106210800055,8.20128991161718,1.87378325762481,-1.15112854557422,0.733185661773553,72.0165023032697,60.3019776202798,8.069,9.497,-2.579095489658169,-3.845481859008645,3.978415873366325,1.2577749918380197,-0.28208015171101464,3.1817097148650255,3.234161392209958,2.388033029749052,0.8813652985873492,1.3674221029157736,0.44633216977252643,13.249194421959011,-1.589510829410509,-0.3452018556692098,-0.23036636186019388,5.62219442195901,1.8137542726883,0,0
ITA,Italy,2024,1.08253400174467,1.13001784266315,0.692676948440536,0.982373023061417,3.23429287161478,62.8237685119526,6.5,2020,0.224243443277791,-1.82962143546248,1.8137542726883,2.94181405797187,0.975694840127005,4.82117669913565,5.62219442195901,8.20128991161718,-1.22864122337094,-1.15112854557422,65.1071778763174,72.0165023032697,7.627,8.069,-4.639821398897594,-0.28301789168646907,2.3062357514092366,1.3104778747700583,-0.6178009263295223,3.6581515642539006,3.3083866080691813,-2.326013585007764,0.914933504935792,1.2392918830299877,-0.10927404036683774,7.482373023061417,-0.0474838409184799,-0.47977971016760546,-0.31773866611685436,0.982373023061417,1.13001784266315,0,0
ITA,Italy,2025,1.08253400174467,1.13001784266315,0.692676948440536,0.982373023061417,3.23429287161478,62.8237685119526,6.391,2020,1.08253400174467,0.224243443277791,1.13001784266315,1.8137542726883,0.692676948440536,0.975694840127005,0.982373023061417,5.62219442195901,3.23429287161478,-1.22864122337094,62.8237685119526,65.1071778763174,6.5,7.627,0.0,0.0,0.163400455950624,3.2226575088288554,-2.5299805603883194,2.678802133645343,3.532402727464767,-2.5500297044033498,0.3947554119297776,1.64406943442191,-0.51405159175876,7.373373023061417,-0.0474838409184799,-0.6173791429926369,-0.2922629872540837,0.982373023061417,1.13001784266315,0,0
JAM,Jamaica,2019,-1.77745675976269,3.90817004443178,1.80943147301357,3.90510000865872,10.0952562593136,126.85229516367183,4.987,2010,-1.39317798037996,-2.5183339037553,4.59566903085149,5.63139063640052,2.51584458612513,2.29303371291363,3.73663882152163,4.37839864991561,8.75572358703479,8.46444675226535,70.91033121521238,38.821076055236304,5.47,7.399,0.16846118713709002,-0.7064131131115601,0.3611406231265998,2.060046901949293,-0.25061542893572275,0.3327277297146412,3.612540348702334,0.2925596599563858,0.8674544473258333,5.309040649414856,-1.4008706049830755,8.89210000865872,-5.68562680419447,-0.21748022681670348,-0.1319053997826665,3.90510000865872,3.90817004443178,0,0
JAM,Jamaica,2020,-1.04604876207357,1.76731178461616,-8.30441923583135,5.2267777929352,9.18862546908227,47.62032828054866,6.501,2020,-1.77745675976269,-1.39317798037996,3.90817004443178,4.59566903085149,1.80943147301357,2.51584458612513,3.90510000865872,3.73663882152163,10.0952562593136,8.75572358703479,126.85229516367183,70.91033121521238,4.987,5.47,1.3216777842764804,-10.11385070884492,6.053471522246817,0.21486562998331066,-8.519284865814662,0.8160601990811243,3.9195874495779237,1.3071903433572767,1.4751007681555524,4.4261982573737155,-2.6588864727575556,11.7277777929352,-2.81336054668973,-0.3541437896083374,-0.13028310674352586,5.2267777929352,1.76731178461616,1,0
JAM,Jamaica,2021,0.934998829682956,2.00753132739669,5.70467978309095,5.86278242801063,4.57978682673998,54.96081702331604,5.188,2020,-1.04604876207357,-1.77745675976269,1.76731178461616,3.90817004443178,-8.30441923583135,1.80943147301357,5.2267777929352,3.90510000865872,9.18862546908227,10.0952562593136,47.62032828054866,126.85229516367183,6.501,4.987,0.6360046350754294,14.0090990189223,7.230926529843108,0.8037140638623868,4.900965719228563,0.9986536366800542,4.621939540208358,1.2408428878022715,1.1728460434661336,3.582014564739328,-1.5744832373426383,11.05078242801063,-1.072532497713734,0.01501014233244176,-0.10581788574490046,5.86278242801063,2.00753132739669,0,0
JAM,Jamaica,2022,-0.72501369030751,1.69418617103882,6.43930323656186,10.3495688391272,-1.11124753372909,59.762939579845444,4.083,2020,0.934998829682956,-1.04604876207357,2.00753132739669,1.76731178461616,5.70467978309095,-8.30441923583135,5.86278242801063,5.2267777929352,4.57978682673998,9.18862546908227,54.96081702331604,47.62032828054866,5.188,6.501,4.48678641111657,0.7346234534709097,8.308348003497365,1.6329679685920326,4.806335267969827,2.792213646844903,5.816173578050676,4.533395261076524,0.16392984836272775,2.794573671666988,-1.100387500628168,14.4325688391272,-2.41919986134633,0.2966231528409392,-0.0990364596024556,10.3495688391272,1.69418617103882,0,0
JAM,Jamaica,2023,2.65622701311354,2.29897160435092,2.74634433906714,6.47413734662063,0.285773473849186,94.11548030382899,3.022,2020,-0.72501369030751,0.934998829682956,1.69418617103882,2.00753132739669,6.43930323656186,5.70467978309095,10.3495688391272,5.86278242801063,-1.11124753372909,4.57978682673998,59.762939579845444,54.96081702331604,4.083,5.188,-3.8754314925065696,-3.69295889749472,1.9548813108192522,1.6790679191804343,1.0672764198867055,2.433241198778543,6.363673283070476,0.11046406355015392,0.30245882430183496,2.3352341863668737,-0.03626258201595389,9.49613734662063,0.3572554087626201,-0.0843962748929463,-0.19979481195731202,6.47413734662063,2.29897160435092,0,0
JAM,Jamaica,2024,3.08347476646198,1.38581813054415,-0.535039063867487,5.41194447981659,6.8032632295611,91.59077389581684,3.151,2020,2.65622701311354,-0.72501369030751,2.29897160435092,1.69418617103882,2.74634433906714,6.43930323656186,6.47413734662063,10.3495688391272,0.285773473849186,-1.11124753372909,94.11548030382899,59.762939579845444,3.022,4.083,-1.0621928668040397,-3.281383402934627,3.4891945818292203,1.2101738118042231,-1.7452128756717102,2.598953547521816,6.66504217730205,-1.25309769748546,0.46452583987475327,1.8307638035893479,-0.44494567304519794,8.56294447981659,1.69765663591783,-0.7389068890377366,-0.1566960529097386,5.41194447981659,1.38581813054415,0,0
JAM,Jamaica,2025,3.08347476646198,1.38581813054415,-0.535039063867487,5.41194447981659,6.8032632295611,91.59077389581684,3.286,2020,3.08347476646198,2.65622701311354,1.38581813054415,2.29897160435092,-0.535039063867487,2.74634433906714,5.41194447981659,6.47413734662063,6.8032632295611,0.285773473849186,91.59077389581684,94.11548030382899,3.151,3.022,0.0,0.0,1.89450759099868,2.764049846196996,-3.299088910064483,0.6132573375804534,6.702075514678327,-1.2901310348617372,0.527209403913411,1.754465072774946,-0.3686469422307961,8.69794447981659,1.69765663591783,-0.9120034881006429,-0.1257447275199754,5.41194447981659,1.38581813054415,0,0
JOR,Jordan,2019,-1.73661317294453,1.63970565115643,1.75124077866225,0.761514047265601,7.75516318410271,85.6878334964204,16.801,2010,-6.83122381081,-10.5575150922046,2.20177686575576,4.87814133167977,1.91907091341564,2.47359815449045,4.46231108475481,3.32389447576097,6.24663101401516,6.4939601895352,87.6359151906857,89.7316005071358,18.257,18.12,-3.7007970374892087,-0.16783013475339015,0.3780360638964813,2.1269238978042844,-0.37568311914203445,1.8955071682207183,1.3784875570046373,-0.6169735097390363,1.730429448702846,3.3519355138062084,-1.7122298626497783,17.562514047265598,-3.3763188241009603,-0.23129987252921394,-0.2476270109673904,0.761514047265601,1.63970565115643,0,0
JOR,Jordan,2020,-5.73222808631063,1.73975978294192,-1.10275188309046,0.333294350628378,8.24786468054413,66.0599488089059,19.213,2020,-1.73661317294453,-6.83122381081,1.63970565115643,2.20177686575576,1.75124077866225,1.91907091341564,0.761514047265601,4.46231108475481,7.75516318410271,6.24663101401516,85.6878334964204,87.6359151906857,16.801,18.257,-0.42821969663722304,-2.85399266175271,1.6982762869525858,1.4070677625558166,-2.5098196456462762,2.2703909359392895,1.6205166990711226,-1.2872223484427447,0.29983180406687504,2.870447012044718,-1.130687229102798,19.54629435062838,-7.471987869252549,0.4627974458558155,-0.22844657042580283,0.333294350628378,1.73975978294192,0,0
JOR,Jordan,2021,-8.03006219204828,1.34316062049226,3.65564358999147,1.34609377243118,4.70847287120056,80.3328699444404,19.837,2020,-5.73222808631063,-1.73661317294453,1.73975978294192,1.63970565115643,-1.10275188309046,1.75124077866225,0.333294350628378,0.761514047265601,8.24786468054413,7.75516318410271,66.0599488089059,85.6878334964204,19.213,16.801,1.0127994218028018,4.758395473081929,2.3949374264401557,1.7393603106938706,1.9162832792975992,0.5084073551240432,2.045421546168187,-0.6993277737370069,0.20625254752139355,2.360508850405228,-1.017348229912968,21.183093772431178,-9.37322281254054,-0.32050678647077274,-0.24468507909475284,1.34609377243118,1.34316062049226,0,0
JOR,Jordan,2022,-8.11220847662388,1.97382535440765,2.64743514912058,4.22915568897117,4.6311069833054,104.095459439189,18.2,2020,-8.03006219204828,-5.73222808631063,1.34316062049226,1.73975978294192,3.65564358999147,-1.10275188309046,1.34609377243118,0.333294350628378,4.70847287120056,8.24786468054413,80.3328699444404,66.0599488089059,19.837,19.213,2.88306191653999,-1.0082084408708898,2.5074128271671117,1.7741277096198964,0.8733074395006837,2.02136687462552,2.2264737888102273,2.002681900160943,0.3188039089068116,1.779645654950804,0.1941796994568461,22.42915568897117,-10.08603383103153,-0.2653229722531689,-0.3453207746955793,4.22915568897117,1.97382535440765,0,0
JOR,Jordan,2023,-3.57678301378854,3.92718313792336,2.88408339281683,2.08486986327134,7.02206005354519,100.347868752034,16.62,2020,-8.11220847662388,-8.03006219204828,1.97382535440765,1.34316062049226,2.64743514912058,3.65564358999147,4.22915568897117,1.34609377243118,4.6311069833054,4.70847287120056,104.095459439189,80.3328699444404,18.2,19.837,-2.1442858256998303,0.23664824369625004,0.5272241441979195,1.9671302055001345,0.9169531873166956,1.4975423104371266,1.750985544513533,0.3338843187578071,1.3472513380717421,2.124726909384324,1.802456228539036,18.70486986327134,-7.5039661517119,-0.0641081750006392,-0.3573015016896162,2.08486986327134,3.92718313792336,0,0
JOR,Jordan,2024,-5.8601178450158,3.06387579665258,2.48889409603647,1.55659611283953,6.46242941233702,99.6794477365724,16.693,2020,-3.57678301378854,-8.11220847662388,3.92718313792336,1.97382535440765,2.88408339281683,2.64743514912058,2.08486986327134,4.22915568897117,7.02206005354519,4.6311069833054,100.347868752034,104.095459439189,16.62,18.2,-0.52827375043181,-0.3951892967803601,0.19887694564169958,2.1146608689749784,0.37423322706149165,1.415368594257583,1.9100019576283187,-0.35340584478878867,0.9788697702411235,2.409560938483554,0.6543148581690259,18.24959611283953,-8.92399364166838,-0.10066216390405514,-0.2968620671400602,1.55659611283953,3.06387579665258,0,0
JOR,Jordan,2025,-5.8601178450158,3.06387579665258,2.48889409603647,1.55659611283953,6.46242941233702,99.6794477365724,16.535,2020,-5.8601178450158,-3.57678301378854,3.06387579665258,3.92718313792336,2.48889409603647,2.88408339281683,1.55659611283953,2.08486986327134,6.46242941233702,7.02206005354519,99.6794477365724,100.347868752034,16.693,16.62,0.0,0.0,0.22816264687675525,2.8329900648003643,-0.34409596876389426,0.3049989920172395,2.1546623100705493,-0.5980661972310193,0.4984307258760091,2.674384141225686,0.3894916554268937,18.09159611283953,-8.92399364166838,-0.1863272584551491,-0.270676558286294,1.55659611283953,3.06387579665258,0,0
JPN,Japan,2019,3.45076611445327,0.780785313301259,-0.402169200894946,0.46877615938395,1.06914440735818,35.2164181084145,2.351,2010,3.51661817468288,4.12036966283799,0.501685482403774,0.381319638034272,0.643391023533141,1.67533175173359,0.989094598021848,0.484199796126385,1.06914440735818,1.06914440735818,36.609931802107,34.4232135721686,2.467,2.822,-0.520318438637898,-1.045560224428087,1.038757916744553,0.8462014033937464,-1.2483706042886924,0.29605402861037794,0.5220182679244536,-0.0532421085405036,0.20492172400468128,0.5200868073504117,0.2606985059508473,2.81977615938395,2.669980801152011,-0.7427109035025826,-0.2584032710908658,0.46877615938395,0.780785313301259,0,0
JPN,Japan,2020,2.96847858242383,1.23830386396694,-4.16876457146743,-0.024995834027731,1.06914440735818,31.335208636773,2.809,2020,3.45076611445327,3.51661817468288,0.780785313301259,0.501685482403774,-0.402169200894946,0.643391023533141,0.46877615938395,0.989094598021848,1.06914440735818,1.06914440735818,35.2164181084145,36.609931802107,2.351,2.467,-0.493771993411681,-3.7665953705724844,2.5310497933670004,-0.2996768502613037,-3.8690877212061263,0.507103122885184,0.35796317500293967,-0.38295900903067065,0.3718930356672849,0.7441151825941514,0.4941886813727885,2.784004165972269,1.7301747184568899,0.1149957395414903,-0.23563388513604253,-0.024995834027731,1.23830386396694,1,0
JPN,Japan,2021,3.89996604353178,0.695100892094565,2.69657404187188,-0.233352779398264,1.06914440735818,36.7384462280698,2.808,2020,2.96847858242383,3.45076611445327,1.23830386396694,0.780785313301259,-4.16876457146743,-0.402169200894946,-0.024995834027731,0.46877615938395,1.06914440735818,1.06914440735818,31.335208636773,35.2164181084145,2.809,2.351,-0.20835694537053298,6.86533861333931,3.4380790335597347,0.08887260895524696,2.6077014329166333,0.36060330115838324,0.3367443880212377,-0.5700971674195017,0.2920429514334416,0.7194390379601613,-0.02433814586559624,2.5746472206017357,3.204865151437215,-0.47754845824672315,-0.2932457230584928,-0.233352779398264,0.695100892094565,0,0
JPN,Japan,2022,2.11637961936876,1.12971840820326,0.941998775483285,2.49770278172255,1.06914440735818,46.8129868368938,2.614,2020,3.89996604353178,2.96847858242383,0.695100892094565,1.23830386396694,2.69657404187188,-4.16876457146743,-0.233352779398264,-0.024995834027731,1.06914440735818,1.06914440735818,36.7384462280698,31.335208636773,2.808,2.809,2.7310555611208143,-1.7545752663885952,3.5667751688269855,-0.057793986294814026,0.9997927617780991,1.5202020370399265,0.7394449851404706,1.7582577965820794,0.28744641679301963,0.8691187919939589,0.26059961620930117,5.11170278172255,0.9866612111655,-0.5180647184479109,-0.4149941256468714,2.49770278172255,1.12971840820326,0,0
JPN,Japan,2023,3.72552370226115,0.474278368651713,1.47503481053384,3.26813365933163,1.06914440735818,45.1508795641248,2.6,2020,2.11637961936876,3.89996604353178,1.12971840820326,0.695100892094565,0.941998775483285,2.69657404187188,2.49770278172255,-0.233352779398264,1.06914440735818,1.06914440735818,46.8129868368938,36.7384462280698,2.614,2.808,0.7704308776090798,0.533036035050555,0.8995202308066297,0.10853477110532576,1.3665000394285143,1.8399563172220672,1.1952527974024272,2.0728808619292027,0.33348078845602136,0.8636373692435466,-0.3893590005918336,5.86813365933163,3.251245333609437,-0.2716522056313511,-0.31484066641253644,3.26813365933163,0.474278368651713,0,0
JPN,Japan,2024,4.71136516065292,0.401239653950032,0.104309021773304,2.73853681635241,1.06914440735818,46.4069516150859,2.5,2020,3.72552370226115,2.11637961936876,0.474278368651713,1.12971840820326,1.47503481053384,0.941998775483285,3.26813365933163,2.49770278172255,1.06914440735818,1.06914440735818,45.1508795641248,46.8129868368938,2.6,2.614,-0.5295968429792199,-1.370725788760536,0.6909824800125506,0.20983041563897578,-0.10552139386567178,0.3941314470883419,1.649204928796119,1.089331887556291,0.40116862512143764,0.7877282373733013,-0.3864885834232693,5.2385368163524095,4.310125506702888,-0.60396325053565,-0.2538911338550141,2.73853681635241,0.401239653950032,0,0
JPN,Japan,2025,4.71136516065292,0.401239653950032,0.104309021773304,2.73853681635241,1.06914440735818,46.4069516150859,2.451,2020,4.71136516065292,3.72552370226115,0.401239653950032,0.474278368651713,0.104309021773304,1.47503481053384,2.73853681635241,3.26813365933163,1.06914440735818,1.06914440735818,46.4069516150859,45.1508795641248,2.5,2.6,0.0,0.0,0.7913889031260002,1.0644451342871224,-0.9601361125138184,0.3057628798561788,2.2019114588721473,0.5366253574802626,0.042168921594296215,0.6203153953699199,-0.21907574141988784,5.18953681635241,4.310125506702888,-0.7585742673854571,-0.2262445605232313,2.73853681635241,0.401239653950032,0,0
